model,interactor,chi2_stat,main_effect_comp,ubalanced_high_ptf,ptf_by_low_mtf_slope,ptf_by_high_mtf_slope,low_mTF_total,high_mTF_total,conflicting_sign
GIS1,PGD1,107.80237155989124,NA,TRUE,-0.02027621885432549,0.0560635675083865,2956,607,FALSE
USV1,PGD1,107.80237155989124,NA,TRUE,-0.02828427424100773,0.12893010062477556,2956,607,FALSE
GAL11,CYC8,102.01764369019403,NA,TRUE,-0.003388038056149904,0.21828863312620117,3508,607,FALSE
INO4,PGD1,86.4966178798936,NA,TRUE,-0.04386017982788035,0.06754991531557927,2956,607,FALSE
PGD1,ARG81,64.64331915231502,NA,FALSE,0.09377731448513049,0.08380667304980445,3087,609,FALSE
DAL80,GZF3,62.256406732491264,NA,TRUE,-0.03457060760187988,0.12533023016913247,1707,609,FALSE
MED2,MSN2,61.79645266851847,NA,TRUE,-0.1360402675763275,0.099622856962935,1614,607,FALSE
RPH1,MSN2,59.082770137392096,NA,TRUE,-0.025125955904166816,0.18891943054557045,1614,607,FALSE
GAL11,ZAP1,56.73068416145476,NA,TRUE,0.10671117545896676,0.1573682965527718,1700,635,FALSE
HAP4,HAP3,56.623382304561,NA,TRUE,-0.021638858232609467,0.2895791810396377,1254,610,FALSE
XBP1,MSN2,53.62977385053168,NA,TRUE,0.03790594635914124,0.05333631020438815,1613,607,FALSE
USV1,GIS1,52.3581780910889,NA,TRUE,-0.027976102834364414,0.12970848972742793,1429,607,FALSE
GAL11,STP1,50.67240936675533,NA,TRUE,0.1380265176133859,0.1450882567781455,3500,623,FALSE
HAP4,OPI1,48.94204086746761,NA,TRUE,0.021005982709626586,0.15181774878630822,2069,617,FALSE
USV1,AZF1,48.16548219852705,NA,FALSE,0.07497993586058178,0.020015067897422485,3370,611,FALSE
PDR1,ARG81,44.42837065136516,NA,FALSE,0.03373229174257283,0.027798006985260748,3088,609,FALSE
PGD1,SWI6,43.880765093211586,NA,FALSE,0.10348902960979213,0.09451266991194451,3620,607,FALSE
MED2,OPI1,43.8262989905798,NA,TRUE,-0.1317883567496161,0.08693022332275782,2070,617,FALSE
YOX1,WTM1,42.94094185584007,NA,FALSE,0.09009544696564946,0.03703212854383844,2505,608,FALSE
PDR1,MSN2,42.852364141702814,NA,FALSE,0.04124987513419997,-0.00403898924915393,1614,607,FALSE
HAP2,OPI1,40.439921840682224,NA,TRUE,-0.035052642029437704,-0.019232970998345256,2070,617,FALSE
PGD1,GIS1,40.2918520388223,NA,TRUE,-0.015038629858091818,0.11001016371071727,1429,608,FALSE
ZAP1,MSN2,40.131123289513496,NA,TRUE,-0.021302707424120486,0.003501727073063549,1613,607,FALSE
SFP1,FKH2,39.87951200536061,NA,FALSE,0.0658810936545287,0.05545516346053536,2382,623,FALSE
MET31,TUP1,39.39487638940573,NA,TRUE,-0.07812049552537556,0.006283994212697445,2654,608,FALSE
RDS2,GZF3,39.3922205922149,NA,TRUE,-0.054668061049166466,0.055466178502484136,1706,610,FALSE
RPH1,RGM1,38.79828127995466,NA,TRUE,-0.02398367509542387,0.20777960623780597,1378,609,FALSE
DAL80,MTH1,38.68434919783325,NA,TRUE,0.008167582703018088,0.05805935853579284,2742,614,FALSE
CST6,GIS1,37.87660239708181,NA,TRUE,-0.03604694607590508,0.11371372703292644,1428,608,FALSE
XBP1,INO4,37.4387360515951,NA,TRUE,-0.0013955923154000843,0.06024714464898843,1613,607,FALSE
RPH1,ERT1,37.33548090197883,NA,TRUE,0.08622814892630688,0.0914601168087024,1520,615,FALSE
UME1,INO4,35.77507734446401,NA,TRUE,-0.08107550221396742,0.024778032607152826,1613,607,FALSE
RTG1,GIS1,35.49174457668168,NA,TRUE,-0.0839945989678394,-0.005407382062847387,1428,608,FALSE
MED2,MET31,34.84196926271129,NA,TRUE,-0.11884788870267149,0.11582265157649994,1163,607,FALSE
RDS2,MSN2,34.77023941694721,NA,TRUE,-0.028681334254777216,0.020369198524807612,1614,607,FALSE
UME1,MSN2,34.77023941694721,NA,TRUE,-0.09032414276173717,0.03377057887553827,1614,607,FALSE
XBP1,OPI1,34.58677386888416,NA,TRUE,0.05641201062510462,0.07130519950436101,2069,617,FALSE
CST6,ARG81,34.37382160044263,NA,TRUE,0.03696254733799401,0.0593074560594429,3087,609,FALSE
SKN7,GIS1,33.13231879439083,NA,TRUE,-0.026402776394270012,0.2389750735397604,1429,608,FALSE
UME1,FKH2,33.08520548896548,NA,TRUE,-0.06624895964818768,-0.002356165760934484,2382,623,FALSE
STE12,PGD1,32.958346592446645,NA,TRUE,-0.04541111779620954,0.08451062664841516,2956,607,FALSE
RDS2,SWI4,31.517780716237084,NA,TRUE,0.007003162211217839,0.06111265916290678,3786,614,FALSE
PDR1,GZF3,30.928802269205065,NA,TRUE,0.03164813318452239,0.05892850086105861,1707,610,FALSE
CUP9,ERT1,30.67064257430373,NA,TRUE,0.1485007295179706,0.18766881883379175,1520,615,FALSE
SFP1,TEA1,29.85563466551095,NA,FALSE,0.04392775086948186,0.02262909660798141,2900,648,FALSE
GAT2,FKH2,28.64647184684851,NA,TRUE,0.10970125768277571,0.1292322156897453,2383,623,FALSE
CUP9,GIS1,28.37108187134503,NA,TRUE,0.050435988772854753,0.13180502794393079,1429,608,FALSE
RDS2,GIS1,28.37108187134503,NA,TRUE,-0.04099196669625487,0.026248555636991504,1429,608,FALSE
SKN7,PPR1,27.379295697123435,NA,TRUE,-0.009091673468656618,0.15986749306389697,1855,612,FALSE
RPH1,TOG1,26.458367076492674,NA,TRUE,0.04467102497860329,0.1294308809569788,1002,612,FALSE
PDR1,UPC2,26.094249671627583,NA,FALSE,0.032808400813824384,-0.035233759003779314,1759,609,FALSE
PDR1,GIS1,25.99398851119655,NA,FALSE,0.05863637592262509,-0.009467847832078845,1429,608,FALSE
MSN2,ASH1,25.08641427822078,NA,TRUE,0.041299029081678,0.2599463179549147,1238,646,FALSE
SFL1,MSN2,24.18079807696068,NA,TRUE,0.10328805617429071,0.12620798533276975,1614,607,FALSE
GAL11,GCN4,23.706133935995563,NA,TRUE,0.05370015641539732,0.12130952859855568,909,620,FALSE
STB5,GAL4,23.59043680116301,NA,TRUE,0.21067756402979063,0.4477252980526908,4745,607,FALSE
INO4,FKH2,22.98650647058918,NA,TRUE,0.01850811554838545,0.0227537102758522,2382,623,FALSE
GIS1,GAL4,22.624370206272207,NA,TRUE,0.06977046712020052,0.2419323072910276,4746,607,FALSE
